운수사,사업자ID,노선ID,노선번호,순번,정류장ID,정류장번호,정류소명,구간거리,위도,경도,TM_X,TM_Y
경진여객,4100800,233000051,1-1,10,233000513,37140,독정삼거리,497,37.07017499,126.8496072,186625.592,396811.4371
경진여객,4100800,233000051,1-1,11,233001428,36981,장안9리입구,1264,37.06046761,126.8544499,187054.6056,395733.4523
경진여객,4100800,233000051,1-1,12,233000988,36709,장명초등학교,404,37.05699084,126.8555359,187150.6109,395347.4568
경진여객,4100800,233000051,1-1,13,233001419,36985,장안6리,548,37.05236937,126.8563542,187222.6184,394834.462
경진여객,4100800,233000051,1-1,14,233000990,37479,장안6리,304,37.04998845,126.8546388,187069.6237,394570.4616
경진여객,4100800,233000051,1-1,15,233001420,36722,장안3리,1087,37.04176371,126.8520433,186837.3284,393658.0474
경진여객,4100800,233000051,1-1,16,233001421,37536,장안8리,738,37.03794422,126.8466206,186354.2227,393234.9305
경진여객,4100800,233000051,1-1,17,233001422,36984,장명초분교,265,37.03796359,126.8440177,186122.652,393237.4573
경진여객,4100800,233000051,1-1,18,233001423,36983,장안제일교회,375,37.03464664,126.843249,186053.6582,392869.4591
경진여객,4100800,233000051,1-1,19,233002320,55149,장안4리입구,333,37.03415753,126.8399578,185760.7434,392815.667
경진여객,4100800,233000051,1-1,20,233001425,37535,장안4리(고잔)종점,354,37.03648576,126.8373106,185525.6592,393074.4492
경진여객,4100800,233000051,1-1,21,233002319,55148,장안4리입구,364,37.03407009,126.8398282,185749.2032,392805.9824
경진여객,4100800,233000051,1-1,22,233001424,36982,장안제일교회,359,37.03470985,126.84335,186062.6581,392876.4592
경진여객,4100800,233000051,1-1,23,233001429,36980,장명초분교,314,37.03748583,126.8438725,186109.6529,393184.4575
경진여객,4100800,233000051,1-1,24,233001430,37619,장안8리,325,37.03780509,126.8466308,186355.1053,393219.4886
경진여객,4100800,233000051,1-1,25,233001431,36714,장안3리,735,37.04162864,126.8521279,186844.829,393643.0468
경진여객,4100800,233000051,1-1,26,233000991,36798,장안6리,1058,37.0498533,126.8546503,187070.6239,394555.4618
경진여객,4100800,233000051,1-1,27,233001432,36713,장안6리.물구리,319,37.05236946,126.8564217,187228.6183,394834.4621
경진여객,4100800,233000051,1-1,28,233000989,36708,장명초등학교,551,37.05702697,126.8556033,187156.6108,395351.4569
경진여객,4100800,233000051,1-1,29,233001418,36986,장안9리입구,414,37.06069299,126.8545394,187062.6051,395758.4522
경진여객,4100800,233000051,1-1,30,233000503,37139,독정삼거리,1270,37.07033706,126.8495169,186617.5918,396829.4368
경진여객,4100800,233000051,1-1,31,233000502,37137,독정1리,488,37.06681824,126.8459145,186296.6004,396439.4348
경진여객,4100800,233000051,1-1,32,233000501,37132,덕다리입구,667,37.06711513,126.8388525,185668.6048,396473.4247
경진여객,4100800,233000051,1-1,33,233001145,37489,덕다리입구,154,37.0677088,126.8380979,185601.6043,396539.4231
경진여객,4100800,233000051,1-1,34,233000500,36909,덕다2리앞(구래),191,37.06942931,126.8377231,185568.6015,396730.4211
경진여객,4100800,233000051,1-1,35,233000499,37130,사랑리,539,37.07359617,126.8340932,185246.5968,397193.4124
경진여객,4100800,233000051,1-1,36,233000498,37127,장안면행정복지센터,702,37.07895232,126.8304714,184925.59,397788.4027
경진여객,4100800,233000051,1-1,37,233000497,37125,어은4리,445,37.08185964,126.8283281,184735.5864,398111.3972
경진여객,4100800,233000051,1-1,38,233001816,37792,어은삼거리,491,37.08591491,126.8265273,184576.2856,398561.7391
경진여객,4100800,233000051,1-1,39,233001366,37389,장안초등학교,302,37.08484822,126.8235357,184310.0811,398443.8478
